name,n_p,n_g,s_p,s_g,bolt_name,constr
3 x 1 (80p x 70g) M20 8.8/S (TI),3,1,80,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 1, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 70}"
3 x 1 (80p x 90g) M20 8.8/S (TI),3,1,80,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 1, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 90}"
3 x 1 (80p x 140g) M20 8.8/S (TI),3,1,80,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 1, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 140}"
3 x 1 (90p x 70g) M20 8.8/S (TI),3,1,90,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 1, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 70}"
3 x 1 (90p x 90g) M20 8.8/S (TI),3,1,90,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 1, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 90}"
3 x 1 (90p x 140g) M20 8.8/S (TI),3,1,90,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 1, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 140}"
3 x 2 (70p x 70g) M20 8.8/S (TI),3,2,70,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 70}"
3 x 2 (70p x 90g) M20 8.8/S (TI),3,2,70,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 90}"
3 x 2 (70p x 140g) M20 8.8/S (TI),3,2,70,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 140}"
3 x 2 (80p x 70g) M20 8.8/S (TI),3,2,80,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 70}"
3 x 2 (80p x 90g) M20 8.8/S (TI),3,2,80,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 90}"
3 x 2 (80p x 140g) M20 8.8/S (TI),3,2,80,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 140}"
3 x 2 (90p x 70g) M20 8.8/S (TI),3,2,90,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 70}"
3 x 2 (90p x 90g) M20 8.8/S (TI),3,2,90,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 90}"
3 x 2 (90p x 140g) M20 8.8/S (TI),3,2,90,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 2, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 140}"
3 x 3 (70p x 70g) M20 8.8/S (TI),3,3,70,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 70}"
3 x 3 (70p x 90g) M20 8.8/S (TI),3,3,70,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 90}"
3 x 3 (70p x 140g) M20 8.8/S (TI),3,3,70,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 140}"
3 x 3 (80p x 70g) M20 8.8/S (TI),3,3,80,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 70}"
3 x 3 (80p x 90g) M20 8.8/S (TI),3,3,80,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 90}"
3 x 3 (80p x 140g) M20 8.8/S (TI),3,3,80,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 80, ""s_g"": 140}"
3 x 3 (90p x 70g) M20 8.8/S (TI),3,3,90,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 70}"
3 x 3 (90p x 90g) M20 8.8/S (TI),3,3,90,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 90}"
3 x 3 (90p x 140g) M20 8.8/S (TI),3,3,90,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 3, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 90, ""s_g"": 140}"
3 x 4 (70p x 70g) M20 8.8/S (TI),3,4,70,70,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 4, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 70}"
3 x 4 (70p x 90g) M20 8.8/S (TI),3,4,70,90,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 4, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 90}"
3 x 4 (70p x 140g) M20 8.8/S (TI),3,4,70,140,M20 8.8/S (TI),"{""n_p"": 3, ""n_g"": 4, ""bolt"": {""d_f"": 20, ""bolt_cat"": ""8.8/S"", ""threads_included"": true}, ""s_p"": 70, ""s_g"": 140}"
